"","Locality.Name","Station","Set","latitude","longitude","dateCollected","year","month","season","Surface.Temp","Bottom.Temp","Surface.Sal","Bottom.Sal","ScientificName","commonName","AphiaID","lifeStage","size","Order","Family","Genus","Species","isMarine","isBrackish","isFresh","isTerrestrial","imageCaption","imageURL","imageLink"
"71","Saint John Harbour","2","17",45.2305555556,-66.0722222222,2012-07-26,2012,7,"Summer","15.0","13.3","30.0","31.0","Clupea harengus","Atlantic herring",126417,"larvae","7-55","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"72","Saint John Harbour","2","18",45.2308333333,-66.0777777778,2012-07-26,2012,7,"Summer","15.0","13.3","30.0","31.0","Clupea harengus","Atlantic herring",126417,"larvae","56","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"73","Saint John Harbour","3","6",45.2270333333,-66.0262,2013-11-17,2013,11,"Fall","8.3","10.5","19.0","34.0","Clupea harengus","Atlantic herring",126417,"larvae","19","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"74","Saint John Harbour","6","7",45.2021388889,-65.9731944444,2013-08-30,2013,8,"Summer","14.1","13.5","32.0","33.0","Clupea harengus","Atlantic herring",126417,"larvae","7-11","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"75","Saint John Harbour","6","10",45.2025,-65.9695,2013-06-07,2013,6,"Spring","9.5","7.4","28.0","34.0","Clupea harengus","Atlantic herring",126417,"larvae","8-10","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"76","Saint John Harbour","4","14",45.2123611111,-66.0614166667,2013-08-30,2013,8,"Summer","14.7","14.0","31.0","32.0","Clupea harengus","Atlantic herring",126417,"larvae","8-11","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"77","Saint John Harbour","5","8",45.1916666667,-66.0965,2013-06-07,2013,6,"Spring","10.0","7.4","24.5","33.0","Clupea harengus","Atlantic herring",126417,"larvae","9","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"78","Saint John Harbour","3","4",45.231,-66.0271666667,2014-06-28,2014,6,"Summer","14.0","9.5","18.0","33.0","Clupea harengus","Atlantic herring",126417,"larvae","5-9","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"79","Saint John Harbour","5","12",45.2018333333,-66.085,2014-06-28,2014,6,"Summer","13.0","9.5","30.0","33.0","Clupea harengus","Atlantic herring",126417,"larvae","7-11","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"80","Saint John Harbour","4","15",45.2085,-66.0613333333,2014-06-28,2014,6,"Summer","11.5","9.5","31.0","33.0","Clupea harengus","Atlantic herring",126417,"larvae","7-11","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"81","Saint John Harbour","4","15",45.2072222222,-66.0994444444,2012-07-26,2012,7,"Summer","14.5","13.0","32.0","34.0","Clupea harengus","Atlantic herring",126417,"larvae","7-9","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"82","Saint John Harbour","4","13",45.2075,-66.0636666667,2014-06-28,2014,6,"Summer","11.5","9.5","31.0","33.0","Clupea harengus","Atlantic herring",126417,"larvae","7-11","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"83","Saint John Harbour","1","2",45.2496666667,-66.025,2013-08-30,2013,8,"Summer","15.0","13.9","23.0","32.0","Clupea harengus","Atlantic herring",126417,"larvae","8-13","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"84","Saint John Harbour","1","2",45.2478333333,-66.0186666667,2014-06-28,2014,6,"Summer","14.0","11.0","16.0","30.0","Clupea harengus","Atlantic herring",126417,"larvae","8-9","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"85","Saint John Harbour","3","5",45.2286666667,-66.027,2014-06-28,2014,6,"Summer","14.0","9.5","18.0","33.0","Clupea harengus","Atlantic herring",126417,"larvae","7-11","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"86","Saint John Harbour","2","16",45.2311666667,-66.073,2014-06-28,2014,6,"Summer","14.5","10.5","19.0","32.5","Clupea harengus","Atlantic herring",126417,"larvae","7-9","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"87","Saint John Harbour","2","18",45.2303333333,-66.0716666667,2013-08-30,2013,8,"Summer","14.5","14.0","31.0","32.0","Clupea harengus","Atlantic herring",126417,"larvae","8-12","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"88","Saint John Harbour","6","8",45.1973333333,-65.9576666667,2014-06-28,2014,6,"Summer","14.0","9.5","24.0","32.0","Clupea harengus","Atlantic herring",126417,"larvae","7-12","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"89","Saint John Harbour","5","10",45.1915833333,-66.0963611111,2013-08-30,2013,8,"Summer","15.1","14.0","26.0","32.0","Clupea harengus","Atlantic herring",126417,"larvae","7-13","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"90","Saint John Harbour","1","3",45.2465,-66.0198333333,2014-06-28,2014,6,"Summer","14.0","11.0","16.0","30.0","Clupea harengus","Atlantic herring",126417,"larvae","8","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"91","Saint John Harbour","1","3",45.2465,-66.023,2013-08-30,2013,8,"Summer","15.0","13.9","23.0","32.0","Clupea harengus","Atlantic herring",126417,"larvae","7-15","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"92","Saint John Harbour","3","6",45.2295,-66.0287777778,2013-08-30,2013,8,"Summer","16.0","14.0","20.0","32.0","Clupea harengus","Atlantic herring",126417,"larvae","7-13","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"93","Saint John Harbour","4","14",45.2063888889,-66.0663888889,2012-07-26,2012,7,"Summer","14.5","13.0","32.0","34.0","Clupea harengus","Atlantic herring",126417,"larvae","8","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"94","Saint John Harbour","6","11",45.204,-65.9681666667,2013-06-07,2013,6,"Spring","9.5","7.4","28.0","34.0","Clupea harengus","Atlantic herring",126417,"larvae","8-10","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"95","Saint John Harbour","5","10",45.1946666667,-66.0998333333,2014-06-28,2014,6,"Summer","13.0","9.5","30.0","33.0","Clupea harengus","Atlantic herring",126417,"larvae","7-14","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"96","Saint John Harbour","6","9",45.2011111111,-65.9713888889,2012-07-26,2012,7,"Summer","13.3","12.7","32.0","31.0","Clupea harengus","Atlantic herring",126417,"larvae","7-13","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"97","Saint John Harbour","6","9",45.1989722222,-65.9691388889,2013-08-30,2013,8,"Summer","14.1","13.5","32.0","33.0","Clupea harengus","Atlantic herring",126417,"larvae","8-9","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"98","Saint John Harbour","2","2",45.1842333333,-66.0623666667,2013-06-07,2013,6,"Spring","9.9","7.4","23.0","33.0","Clupea harengus","Atlantic herring",126417,"larvae","9-10","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"99","Saint John Harbour","3","6",45.2301666667,-66.0241666667,2014-06-28,2014,6,"Summer","14.0","9.5","18.0","33.0","Clupea harengus","Atlantic herring",126417,"larvae","7-11","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"100","Saint John Harbour","6","9",45.1986666667,-65.9573333333,2014-06-28,2014,6,"Summer","14.0","9.5","24.0","32.0","Clupea harengus","Atlantic herring",126417,"larvae","5-10","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"101","Saint John Harbour","3","4",45.2308888889,-66.0300277778,2013-08-30,2013,8,"Summer","16.0","14.0","20.0","32.0","Clupea harengus","Atlantic herring",126417,"larvae","7-12","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"102","Saint John Harbour","1","3",45.2470833333,-66.0234666667,2012-10-25,2012,10,"Fall","11.5","12.8","14.0","35.0","Clupea harengus","Atlantic herring",126417,"larvae","8","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"103","Saint John Harbour","6","12",45.2026666667,-65.9708333333,2013-06-07,2013,6,"Spring","9.5","7.4","28.0","34.0","Clupea harengus","Atlantic herring",126417,"larvae","5-10","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"104","Saint John Harbour","4","13",45.2096944444,-66.0628055556,2013-08-30,2013,8,"Summer","14.7","14.0","31.0","32.0","Clupea harengus","Atlantic herring",126417,"larvae","8-10","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"105","Saint John Harbour","6","7",45.1998333333,-65.9731666667,2014-06-28,2014,6,"Summer","14.0","9.5","24.0","32.0","Clupea harengus","Atlantic herring",126417,"larvae","7-10","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"106","Saint John Harbour","5","11",45.1876666667,-66.099,2013-08-30,2013,8,"Summer","15.1","14.0","26.0","32.0","Clupea harengus","Atlantic herring",126417,"larvae","7-11","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"107","Saint John Harbour","5","11",45.1998333333,-66.0885,2014-06-28,2014,6,"Summer","13.0","9.5","30.0","33.0","Clupea harengus","Atlantic herring",126417,"larvae","6-9","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
"108","Saint John Harbour","2","18",45.2318333333,-66.0756666667,2014-06-28,2014,6,"Summer","14.5","10.5","19.0","32.5","Clupea harengus","Atlantic herring",126417,"larvae","7-8","Clupeiformes","Clupeidae","Clupea","harengus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/2310_clupea-harengus-linnaeus-1758.jpg","http://www.google.com/images?q= Clupea harengus egg larva"
